date,code,market,volume_shares
2026-09-21,0050,上市,86731065
2026-09-21,0052,上市,16624775
2026-09-21,0056,上市,19305390
2026-09-21,1101,上市,22255754
2026-09-21,1102,上市,10128633
2026-09-21,1210,上市,1940702
2026-09-21,1216,上市,17030035
2026-09-21,1301,上市,29305397
2026-09-21,1303,上市,82174219
2026-09-21,1312,上市,14207755
2026-09-21,1314,上市,151096127
2026-09-21,1319,上市,1228066
2026-09-21,1326,上市,24373131
2026-09-21,1402,上市,17306879
2026-09-21,1440,上市,1162303
2026-09-21,1476,上市,1103191
2026-09-21,1477,上市,2075757
2026-09-21,1503,上市,1106082
2026-09-21,1504,上市,8408962
2026-09-21,1513,上市,2736864
2026-09-21,1519,上市,1379950
2026-09-21,1536,上市,1030923
2026-09-21,1560,上市,6133920
2026-09-21,1565,上櫃,104055
2026-09-21,1590,上市,1438559
2026-09-21,1605,上市,31559223
2026-09-21,1608,上市,1596792
2026-09-21,1609,上市,3295843
2026-09-21,1717,上市,6856264
2026-09-21,1718,上市,13481923
2026-09-21,1722,上市,2823597
2026-09-21,1795,上市,672438
2026-09-21,1802,上市,33184205
2026-09-21,1904,上市,1038643
2026-09-21,1905,上市,2071205
2026-09-21,1907,上市,820772
2026-09-21,1909,上市,1400753
2026-09-21,2002,上市,25507630
2026-09-21,2006,上市,4908459
2026-09-21,2027,上市,12398697
2026-09-21,2049,上市,2691002
2026-09-21,2059,上市,486160
2026-09-21,2105,上市,6716662
2026-09-21,2201,上市,14231607
2026-09-21,2231,上市,158943
2026-09-21,2301,上市,24262502
2026-09-21,2303,上市,306815637
2026-09-21,2308,上市,13051318
2026-09-21,2312,上市,7988144
2026-09-21,2313,上市,29688041
2026-09-21,2317,上市,44803117
2026-09-21,2323,上市,4985357
2026-09-21,2324,上市,52193788
2026-09-21,2327,上市,26963850
2026-09-21,2328,上市,1897340
2026-09-21,2329,上市,6081911
2026-09-21,2330,上市,40892688
2026-09-21,2331,上市,855006
2026-09-21,2332,上市,4549287
2026-09-21,2337,上市,64768504
2026-09-21,2338,上市,23519369
2026-09-21,2340,上市,3839465
2026-09-21,2344,上市,138585216
2026-09-21,2345,上市,5848473
2026-09-21,2347,上市,3513180
2026-09-21,2352,上市,4537456
2026-09-21,2353,上市,24075941
2026-09-21,2354,上市,14437974
2026-09-21,2355,上市,1383545
2026-09-21,2356,上市,22101084
2026-09-21,2357,上市,4548145
2026-09-21,2360,上市,2681171
2026-09-21,2367,上市,3110152
2026-09-21,2368,上市,11142009
2026-09-21,2371,上市,22977802
2026-09-21,2376,上市,6645773
2026-09-21,2377,上市,7158499
2026-09-21,2379,上市,2568530
2026-09-21,2382,上市,21601445
2026-09-21,2383,上市,3783127
2026-09-21,2385,上市,6299012
2026-09-21,2388,上市,2818265
2026-09-21,2392,上市,1624174
2026-09-21,2393,上市,2793120
2026-09-21,2395,上市,3490854
2026-09-21,2401,上市,3184304
2026-09-21,2404,上市,3305776
2026-09-21,2408,上市,79512606
2026-09-21,2409,上市,348900833
2026-09-21,2412,上市,28080563
2026-09-21,2421,上市,3294198
2026-09-21,2439,上市,1055817
2026-09-21,2441,上市,6324258
2026-09-21,2449,上市,61177949
2026-09-21,2454,上市,10365174
2026-09-21,2455,上市,20026752
2026-09-21,2457,上市,1285572
2026-09-21,2458,上市,1542845
2026-09-21,2474,上市,4943724
2026-09-21,2481,上市,39944652
2026-09-21,2485,上市,1448945
2026-09-21,2486,上市,3776310
2026-09-21,2489,上市,79748448
2026-09-21,2492,上市,15512592
2026-09-21,2498,上市,10516652
2026-09-21,2515,上市,16630954
2026-09-21,2520,上市,5226464
2026-09-21,2542,上市,25349766
2026-09-21,2548,上市,4428034
2026-09-21,2603,上市,10734765
2026-09-21,2605,上市,9451516
2026-09-21,2606,上市,2655269
2026-09-21,2609,上市,47583928
2026-09-21,2610,上市,24511612
2026-09-21,2615,上市,30550377
2026-09-21,2618,上市,33904689
2026-09-21,2633,上市,18318009
2026-09-21,2634,上市,4526748
2026-09-21,2801,上市,45992866
2026-09-21,2834,上市,80602711
2026-09-21,2880,上市,35776337
2026-09-21,2881,上市,28248424
2026-09-21,2882,上市,43826072
2026-09-21,2883,上市,84041486
2026-09-21,2884,上市,91400807
2026-09-21,2885,上市,51889026
2026-09-21,2886,上市,47531956
2026-09-21,2887,上市,139346857
2026-09-21,2890,上市,52002471
2026-09-21,2891,上市,75667472
2026-09-21,2892,上市,52942496
2026-09-21,2913,上市,3068939
2026-09-21,2915,上市,2609847
2026-09-21,3005,上市,1692787
2026-09-21,3006,上市,14291230
2026-09-21,3008,上市,2850571
2026-09-21,3017,上市,3785048
2026-09-21,3019,上市,2259857
2026-09-21,3034,上市,4760155
2026-09-21,3035,上市,9197865
2026-09-21,3036,上市,12750358
2026-09-21,3037,上市,14576719
2026-09-21,3042,上市,10365783
2026-09-21,3044,上市,4722978
2026-09-21,3045,上市,18171327
2026-09-21,3078,上櫃,1013026
2026-09-21,3081,上櫃,2735599
2026-09-21,3105,上櫃,23656194
2026-09-21,3152,上櫃,52357
2026-09-21,3189,上市,18317821
2026-09-21,3211,上櫃,8930051
2026-09-21,3227,上櫃,550243
2026-09-21,3231,上市,44060071
2026-09-21,3260,上櫃,4765216
2026-09-21,3264,上櫃,27190269
2026-09-21,3293,上櫃,1111363
2026-09-21,3324,上櫃,4072868
2026-09-21,3374,上櫃,10028683
2026-09-21,3376,上市,2503624
2026-09-21,3380,上市,1524750
2026-09-21,3406,上市,8014269
2026-09-21,3443,上市,2735598
2026-09-21,3481,上市,128581460
2026-09-21,3529,上櫃,914462
2026-09-21,3532,上市,6778115
2026-09-21,3533,上市,692613
2026-09-21,3552,上櫃,1051841
2026-09-21,3653,上市,1052328
2026-09-21,3661,上市,5093871
2026-09-21,3665,上市,6471964
2026-09-21,3673,上市,2447647
2026-09-21,3680,上櫃,2047803
2026-09-21,3691,上櫃,1070507
2026-09-21,3702,上市,14990819
2026-09-21,3706,上市,5873344
2026-09-21,3711,上市,27928565
2026-09-21,3714,上市,18867951
2026-09-21,3718,上櫃,2748188
